fbs_item_code,fbs_item,%_farmed
2761,Freshwater Fish,0.7941
2762,Demersal Fish,0.0604
2763,Pelagic Fish,0.0102
2764,"Marine Fish, Other",0.0568
2765,Crustaceans,0.5016
