food_group,fig_order,color
Pig meat,1,#EA8F8F
Bovine meat,2,#C0504D
Poultry meat,3,#FFB176
Sheep & goat,4,#A47EA8
Aquatic animals,5,#87ceeb
Plant foods,7,#B0D242
