item,item_renamed
Mutton & Goat Meat,Sheep & goat
Bovine Meat,Bovine meat
Pigmeat,Pig meat
Aquatic animals,Aquatic animals
Poultry Meat,Poultry meat
Crops,Crops
"Meat, use on feed crops","Meat, use on feed crops"
