parent_item_code,parent_item,fbs_item_code,fbs_item,product_fraction,value_fraction
2848,Milk - Excluding Butter,2740,"Butter, Ghee",0.05,0.28
2848,Milk - Excluding Butter,2743,Cream,0.15,0.43
2731,Bovine Meat,2736,"Offals, Edible",1,0
